node_id,count
node-0,3303
node-1,11148
node-2,2857
node-3,27801
node-4,2969
node-5,4203
node-6,6014
node-7,3081
node-8,2559
node-9,2863
node-10,7185
node-11,4374
node-12,4939
node-13,7598
node-14,5202
node-15,3904
#mode,dist
#algo,ring
#nodes,16
#keys,100000
#zipf_s,1.200
#table_size,65537
#load_factor,1.250
#vnodes,100
#walk_threshold,8
#seed,42
#mean,6250.000
#max,27801
#std,5985.991
#cv,0.95776
